,Causal Phrase,Sentiment,,
662,Camera quality is very very poor,NEGATIVE,,
663,good pic,NEUTRAL,,
664,Very best camera,POSITIVE,,
665,Camera quality is very good,POSITIVE,,
666,This mobile is amazing battery life and camera is just awesome,POSITIVE,,
667,Good Phone good camera 5000mh battery 4gb ram,POSITIVE,,
668,Good camera,POSITIVE,,
669,camera is good,POSITIVE,,
670,Camera is average,POSITIVE,,
671,Super camera,NEUTRAL,,
672,decent camera,POSITIVE,,
673,picture will be clear,POSITIVE,,
674,Betery backup is good camera is ok okand display quality is very poor,POSITIVE,,
675,Nice picture,POSITIVE,,
676,Cemara performance is poor,NEGATIVE,,
677,Good camera quality,POSITIVE,,
678,camera is ok,NEGATIVE,,
679,Camera is awesome,POSITIVE,,
680,Camera is decent,POSITIVE,,
681,decent camera at this price good Xaomi,POSITIVE,,
682,quick delivery service to me all features of this mobile server your some best camera,POSITIVE,,
683,This smartphon is very good battery backup better camera is better on this price,POSITIVE,,
684,Best camera,NEUTRAL,,
685,back camera also good,POSITIVE,,
686,Fantastic camera,NEUTRAL,,
687,Awesome camera,NEUTRAL,,
688,camera very bad,NEGATIVE,,
689,good camera,POSITIVE,,
690,Nic pic,NEUTRAL,,
691,Camera is good,POSITIVE,,
692,Camera are Awesome,NEUTRAL,,
693,Awesome pic from rear camera,NEUTRAL,,
694,Osm camera,NEUTRAL,,
695,camara is good,POSITIVE,,
696,Good camera,POSITIVE,,
697,Need camera more better,POSITIVE,,
698,camera is perfect thanks u flipkart ,POSITIVE,,
699,redmi 7 provides a better camera than this,POSITIVE,,
700,back camera very good nice phone value of money,POSITIVE,,
701,"Good software, camera",POSITIVE,,
702,next I have to talk about the product the product is good it is not hanging  phone is best camera quality is good sound quality is good display quality is good everything is good,POSITIVE,,
703,it's Good Cemra,POSITIVE,,
704,Camera quality utterly bad,POSITIVE,,
705,Front camera is bad,NEGATIVE,,
706,Good camera good battery value for money mobile very good,POSITIVE,,
707,Very good camera,POSITIVE,,
708,Camera is awesome,POSITIVE,,
709,Camera is good,POSITIVE,,
710,Very gd camera quality,NEUTRAL,,
711,camera is good,POSITIVE,,
712,Worst camera,NEUTRAL,,
713,Superb excellent camera quality,POSITIVE,,
714,Camera quality is sooooo,NEUTRAL,,
715,Camera quality is so bad,NEGATIVE,,
716,Fall in love Camara Pro mode is super. 2days battery life in normal,POSITIVE,,
717,Camera is bad rest is,NEGATIVE,,
718,camera is poor,POSITIVE,,
719,good camera,POSITIVE,,
720,Awesome camera performance in this rate,NEUTRAL,,
721,battery performance good camera i like low budget people this mobile okk,POSITIVE,,
722,if u want a phone with good  camera quality dont buy  this phone,POSITIVE,,
723,64 GB in this price with dual camera,NEUTRAL,,
724,good battery support with a amazing camera at a very reasonable price,POSITIVE,,
725,camera is good as descriped,NEGATIVE,,
726,main camera not very good,POSITIVE,,
727,best camera,POSITIVE,,
728,Camera Or display should be more better,POSITIVE,,
729,Camera very good,POSITIVE,,
730,phones best camera best colour phone I like it phone,POSITIVE,,
731,Camera quality is good,POSITIVE,,
732,Great performance good camera quality,POSITIVE,,
733,Camera quality is poor,NEGATIVE,,
734,camera quality is good,POSITIVE,,
735,Camara also is well good,POSITIVE,,
736,camara bad,NEGATIVE,,
737,camera is also good,POSITIVE,,
738,Amazing camera,NEGATIVE,,
739,Camera is also goo,NEUTRAL,,
740,Very good camera quality,POSITIVE,,
741,Nyc phone camera super,POSITIVE,,
742,Camera & Battery is good,POSITIVE,,
743,Awesome camera,NEGATIVE,,
744,camera quality is very poor,NEUTRAL,,
745,Camera is OK,POSITIVE,,
746,Camera is average,POSITIVE,,
747,go to normal mode again,NEUTRAL,,
748,Camera is decent,NEGATIVE,,
749,really value of money super mobile I am purchased black awesome look fingerprint very fast nive mobile camera normal battery very long life totally 4.5 my rating,POSITIVE,,
750,better camera,POSITIVE,,
751,Little bit thick,NEUTRAL,,
752,Camera is awesome,POSITIVE,,
753,front camera is very bad,NEGATIVE,,
754,Nice pic,NEUTRAL,,
755,awesome camera quality,NEUTRAL,,
756,battery backup  rear camera seems gud  front little bit low any ways value of money best mobile ever for this range of ra,POSITIVE,,
757,Camera quality very bad,NEGATIVE,,
758,Camera is better,POSITIVE,,
759,Good camera,POSITIVE,,
760,budget phone with decent camera,POSITIVE,,
761,Good in performance and camera,NEUTRAL,,
762,AWESOME FOR CAMERA,POSITIVE,,
763,good camera,POSITIVE,,
764,camera quality is also good,POSITIVE,,
765,Camera works perfectly,POSITIVE,,
766,It was little bit amazing experience with REDMI,POSITIVE,,
767,camera is also fine,POSITIVE,,
768,good camera  Snapdragon 439 not good,POSITIVE,,
769,Nice picture,NEUTRAL,,
770,Finger Print Sensor is little bit slower than MI's other models,POSITIVE,,
771,Awesome camera,NEUTRAL,,
772,Very good camera very nice,POSITIVE,,
773,Nice pic,NEUTRAL,,
774,In this range Redmi 8 is the perfect phone with good camera,POSITIVE,,
775,Good camera,POSITIVE,,
776,nice pic,NEUTRAL,,
777,the battery backup is little bit nice,POSITIVE,,
778,Good mobile phone Nice pic ,POSITIVE,,
779,Nice pic,NEUTRAL,,
780,dual camera,NEUTRAL,,
781,Worst camera,NEUTRAL,,
782,Camera is very Poor Quality,NEGATIVE,,
783,Camera is not good compare to other brands,NEGATIVE,,
784,Camera is very bad,NEGATIVE,,
785,Average camera,NEGATIVE,,
786,Camera is Good,POSITIVE,,
787,. Camera quality also go,NEGATIVE,,
788,Camera quality is good,POSITIVE,,
789,camera is good,POSITIVE,,
790,excellent camera,POSITIVE,,
791,camera quality is nice,POSITIVE,,
792,"Very good product, camera clarity",POSITIVE,,
793,Nice pic,NEUTRAL,,
794,Price little bit high need some improvement,POSITIVE,,
795,camera is little bit of low quality,NEGATIVE,,
796,Best camera,NEUTRAL,,
797,Camera is good,POSITIVE,,
798,"ery, good c",POSITIVE,,
799,camera could be more better,POSITIVE,,
800,Nice picture,NEUTRAL,,
801,very good camera,POSITIVE,,
802,Camera is bad,NEGATIVE,,
803,Camera is very very bad,NEGATIVE,,
804,camera is average,POSITIVE,,
805,camera quality is poor,NEGATIVE,,
806,Camera should have been more powerful for capturing good images specially from a distance,POSITIVE,,
807,Average camera both front,NEUTRAL,,
808,Camera is average,POSITIVE,,
809,camera quality is very poor,POSITIVE,,
810,Cemra is good long beteary powar,POSITIVE,,
811,Nice camera quality,NEGATIVE,,
812,Camera quality is too good,POSITIVE,,
813,Nice pic,NEUTRAL,,
814,Nice camara quality,NEUTRAL,,
815,It's really a nice phone with a good camera quality,POSITIVE,,
816,Camera quality is osm,POSITIVE,,
817,camera all are reaily good i used redmi 3s redmi 4,POSITIVE,,
818,Camera is decent,NEGATIVE,,
819,Good quality and sapper battery and camera,NEUTRAL,,
820,camera performance is so poor,NEGATIVE,,
821,Pic Quality is Awesome,POSITIVE,,
822,Very good photo,POSITIVE,,
823,Omc  supar camara,NEUTRAL,,
824,camera is average,POSITIVE,,
825,good cemera Quality,POSITIVE,,
826,Camera is open,NEGATIVE,,
827,Nice pic,NEUTRAL,,
828,Good phone but camera is not good,NEGATIVE,,
829,littile bit hanging while using for a long time,POSITIVE,,
830,camera is the worst,POSITIVE,,
831,camera is not good in low light,POSITIVE,,
832,Camera could be much better,POSITIVE,,
833,Nice pic,NEUTRAL,,
834,back camera is excellent with Google camera,POSITIVE,,
835,I I think good product under 10000 rupees good camera,POSITIVE,,
836,Better camera,POSITIVE,,
837,"is good, Camera",POSITIVE,,
838,camera was Good Battery Backup Best,POSITIVE,,
839,NICE PHONE CAMERA IS VERY EXCELLENT THANK YOU FLIPKART,POSITIVE,,
840,Good camera in Mony under 8000,NEUTRAL,,
841,camera can be better than this,POSITIVE,,
842,Camera is good,POSITIVE,,
843,Camera is also good,POSITIVE,,
844,above average camera,POSITIVE,,
845,Readme 8 phone very good camera,POSITIVE,,
846,Camera is Ok,POSITIVE,,
847,after using 7-8 day's I have noticed that the processor is little bit disappointed to me after few months it's maybe causing the lot's of problems overall everything is good as well as battery backup is too good,POSITIVE,,
848,Camera Good,POSITIVE,,
849,the back camera is awsome blossom,POSITIVE,,
850,Nice pic,NEUTRAL,,
851,awesome camera,POSITIVE,,
852,bad camera quality at dim light,NEGATIVE,,
853,Good camera,POSITIVE,,
854,Camera is great,POSITIVE,,
855,Excellent camera quality,NEUTRAL,,
856,Good product and camera,POSITIVE,,
857,Good to see such great phone with good camera,POSITIVE,,
858,Camera & sound quality is good,POSITIVE,,
859,camara is bad,NEGATIVE,,
860,Back camera 40% good,POSITIVE,,
861,Camera is below than average specially in low light,NEGATIVE,,
862,Camera quality is too poor,NEGATIVE,,
863,Camera quality is poor,NEUTRAL,,
864,screen is also average camera is average,NEUTRAL,,
865,Good photo,NEUTRAL,,
866,nice product with good camera,POSITIVE,,
867,Camera is ok,POSITIVE,,
868,very nice  pic,POSITIVE,,
869,Worst camera,NEGATIVE,,
870,camera is bad,NEGATIVE,,
871,Best camera,POSITIVE,,
872,camera quality is also nice,POSITIVE,,
873,camera is average,POSITIVE,,
874,Back camera ok,NEUTRAL,,
875,camera quality very bad,NEGATIVE,,
876,camera is decent,POSITIVE,,
877,perfect camera at this price range,POSITIVE,,
878,Awesome camera ,NEUTRAL,,
879,Awesome Phone but camera quality not Well,NEUTRAL,,
880,Good camera heavy ,NEUTRAL,,
881,rear camera clarity,POSITIVE,,
882,camera is worst,NEUTRAL,,
883,Camera performance also nice,POSITIVE,,
884,very best fone but camera is avereg,POSITIVE,,
885,good camera,POSITIVE,,
886,Camera is so cool,POSITIVE,,
887,Back camara is good,POSITIVE,,
888,Good Camera,NEGATIVE,,
889,camera could have been better,POSITIVE,,
890,average camera,POSITIVE,,
891,camera fully bad,NEGATIVE,,
892,awesome performance very nice battery life good camera quality,POSITIVE,,
893,Rear camera is good phone also looks good,POSITIVE,,
894,camera is ok,POSITIVE,,
895,Good Phone but Camera clarity is below par comparing to my previous Micromax mobile,POSITIVE,,
896,camera quality is awesome,POSITIVE,,
897,I love camera of this phone osm camera,POSITIVE,,
898,very bad camera,NEGATIVE,,
899,"Camera works like superb, Battery life around 2 days if limited usage",POSITIVE,,
900,camera quality very good,NEUTRAL,,
901,camera quality very bad,NEGATIVE,,
902,"is good, camera quality",POSITIVE,,
903,camera is too bad,NEGATIVE,,
904,oow superb camera,POSITIVE,,
905,good camera 10/84,POSITIVE,,
906,Camera is too good,POSITIVE,,
907,Camera is average,NEUTRAL,,
908,Little bit slow need more fast,NEUTRAL,,
909,Camera is worst,NEGATIVE,,
910,Good Camera Battery Back Up Decent Camera,POSITIVE,,
911,nice pic,NEUTRAL,,
912,Little bit weight,NEUTRAL,,
913,Good camera,NEUTRAL,,
914,main cemra best,POSITIVE,,
915,Awesome camera,NEUTRAL,,
916,best camera for MI Mobile,POSITIVE,,
917,Camera Is Superb,POSITIVE,,
918,Awesome camera,POSITIVE,,
919,The mi 8 is amazing its camera is good quality,POSITIVE,,
920,. Decent came,POSITIVE,,
921,Nice pic,NEUTRAL,,
922,good camera,POSITIVE,,
923,after treblesooting it's performance is too bad camera is not working,NEGATIVE,,
924,camera clearity is good,POSITIVE,,
925,Camera is average,POSITIVE,,
926,Battrey becup goood camera not good,NEGATIVE,,
927,Mobile Photography,NEUTRAL,,
928,best camera,NEUTRAL,,
929,very excellentð camera,NEUTRAL,,
930,average camera,NEGATIVE,,
931,Good Camera Quality,NEUTRAL,,
932,Average camara,POSITIVE,,
933,For a xiomi phone I was expecting a better camera than this,POSITIVE,,
934,just good camera not interest,POSITIVE,,
935,good mobile but camera not good,NEGATIVE,,
936,Camera should have been better,POSITIVE,,
937,camera is very good,POSITIVE,,
938,camera is good,NEGATIVE,,
939,good camera,POSITIVE,,
940,front camera good,POSITIVE,,
941,Best camera,NEUTRAL,,
942,Camera quality is super as I can expect from a 12 + 2 MP dual rear camera,POSITIVE,,
943,average camera,NEUTRAL,,
944,awesome mobile good display also camera quality also good,POSITIVE,,
945,Rear camera is good,POSITIVE,,
946,camera is good,POSITIVE,,
947,nice pic,NEUTRAL,,
948,Bad camera,NEUTRAL,,
949,nice pic,NEUTRAL,,
950,e 8 camera Is Excel,POSITIVE,,
951,camera is very bad,NEGATIVE,,
952,Front camera is very bad,NEGATIVE,,
953,camera awesome,POSITIVE,,
954,camera is good,POSITIVE,,
955,camera is little bit low,POSITIVE,,
956,selfie camera not good,NEGATIVE,,
957,camera quality is very poor,POSITIVE,,
958,avarage camara,POSITIVE,,
959,the camera could have been better,POSITIVE,,
960,best ph camera,NEUTRAL,,
961,good camera,POSITIVE,,
962,The camera should have been better,POSITIVE,,
963,Front camera is of below average quality,NEGATIVE,,
964,camera performance is good,NEGATIVE,,
965,Camera & sound quality is good,POSITIVE,,
966,camera good,POSITIVE,,
967,camera is average,POSITIVE,,
968,Camera is average,POSITIVE,,
969,camera is also good,POSITIVE,,
970,gud camera,POSITIVE,,
971,Awesome pics,NEUTRAL,,
972,nice pic,NEUTRAL,,
973,Camera Quality is Great,POSITIVE,,
974,This phone lag little bit,NEGATIVE,,
975,camera is bad,NEGATIVE,,
976,Camera is average,POSITIVE,,
977,Camera is Ok,POSITIVE,,
978,camera is gud,NEUTRAL,,
979,Superb camera,POSITIVE,,
980,Camera is good,POSITIVE,,
981,decent camera,POSITIVE,,
982,Camera Superb,NEGATIVE,,
983,camera is exelent,NEUTRAL,,
984,camera is good,POSITIVE,,
985,camera quality very poor,NEGATIVE,,
986,camera could be better,POSITIVE,,
987,Little bit disappointed due to so many reasons,NEGATIVE,,
988,"camera ,very backup good",POSITIVE,,
989,camera quality is good,POSITIVE,,
990,Front camera is avg,NEGATIVE,,
991,This mobile is very good an excellent mobile an good camera,POSITIVE,,
992,awesome camera,NEUTRAL,,
993,good looking best camera quality,POSITIVE,,
994,it's very good phone for people who needs good performance with decent camera,POSITIVE,,
995,Bad Camera,NEUTRAL,,
996,super cellphone I like very much good camera,POSITIVE,,
997,Camera is super,POSITIVE,,
998,camera is poor quality,POSITIVE,,
999,good Camera,POSITIVE,,
1000,camera is poor,POSITIVE,,
1001,camera is poor,NEGATIVE,,
1002,front camera is simply no clear picture taken,POSITIVE,,
1003,"Product is very good, camera clarity",POSITIVE,,
1004,camera very bad,NEGATIVE,,
1005,the front camera is slow working,POSITIVE,,
1006,camera quality is bad,POSITIVE,,
1007,awesome Camera,NEUTRAL,,
1008,it's camera & battery quality is so good,POSITIVE,,
1009,camera is good  thanks to Flipkart,POSITIVE,,
1010,Camera is very good,POSITIVE,,
1011,Camera quality is good,POSITIVE,,
1012,Nice also super display & camera,POSITIVE,,
1013,selfie camera,NEUTRAL,,
1014,nice Mo. & cemra quality,NEUTRAL,,
1015,camera quality is also bad,NEGATIVE,,
1016,camera is average,NEUTRAL,,
1017,camera quality is too good,POSITIVE,,
1018,one of the worst camera,NEGATIVE,,
1019,Good camera,POSITIVE,,
1020,good product value of money but camera is not very good,NEGATIVE,,
1021,cemera is excellent,NEUTRAL,,
1022,Good Camera,NEUTRAL,,
1023,good camera,NEUTRAL,,
1024,camera is very poor,NEGATIVE,,
1025,good camera,POSITIVE,,
1026,the only problem is when we disconnect the call it takes time rest the phone is superb with great camera in such low price go for it,POSITIVE,,
1027,camera is good,POSITIVE,,
1028,camera is very good,POSITIVE,,
1029,excellent camera,POSITIVE,,
1030,camera is ok,POSITIVE,,
1031,perfect colour and camera,POSITIVE,,
1032,camera is good in this price(13+2 mp& 8mp),again you are,camera is good,POSITIVE
1033,camera is average,POSITIVE,,
1034,Poor Camera quality,NEUTRAL,,
1035,Poor quality display and camera,NEUTRAL,,
1036,this price range is awesome display and camera want improvement over all thank you Flipkart,POSITIVE,,
1037,superb camera i like it tqq flipkard,POSITIVE,,
1038,front facing camera is bad,NEGATIVE,,
1039,good back camera,NEUTRAL,,
1040,camera is ok,POSITIVE,,
1041,nice pic,NEUTRAL,,
1042,super mobile better camera,POSITIVE,,
1043,awesome camera,POSITIVE,,
1044,good camera,POSITIVE,,
1045,osm camera,NEUTRAL,,
